building_code,address,location
Q245,378 SENECA AVENUE,"40.706955, -73.9149593"
Q247,69-10 65th Drive,"40.7150089, -73.8862248"
Q251,144-51 ARTHUR STREET,"40.665341, -73.7593347"
Q253,1307 CENTRAL AVENUE,"40.6072955, -73.7488118"
Q254,84-40 101 STREET,"40.697177, -73.847866"
Q260,40-20 100TH STREET,"40.7493233, -73.8656571"
Q262,95-16 89TH AVENUE,"40.69146, -73.848566"
Q263,222-14 JAMAICA AVENUE,"40.7207298, -73.7313942"
Q266,74-10 COMMONWEALTH BOULEVARD,"40.746011, -73.7283855"
Q268,92-07 175 STREET,"40.7076516, -73.7852195"
Q269,86-37 53RD AVENUE,"40.7358509, -73.878713"
Q270,233-15 MERRICK BOULEVARD,"40.6749904, -73.7363585"
Q273,88-07 102ND STREET,"40.6934165, -73.8445255"
Q276,108-29 155 STREET,"40.6935709, -73.7961891"
Q277,153-27 88TH AVENUE,"40.7065064, -73.8031883"
Q280,34-20 94TH STREET,"40.7538212, -73.8739373"
Q287,110-08 NORTHERN BOULEVARD,"40.7576977, -73.8589062"
Q290,55-20 METROPOLITAN AVENUE,"40.712656, -73.908184"
Q292,99-01 34 AVENUE,"40.7562032, -73.868653"
Q313,45-45 42ND STREET,"40.7415889, -73.9227893"
Q316,90-07 101ST AVENUE,"40.683163, -73.8499044"
Q329,26-25 97TH STREET,"40.7615376, -73.8719437"
Q400,156-10 BAISLEY BOULEVARD,"40.6747642, -73.7832326"
Q404,1-50 51ST AVENUE,"40.7430801, -73.9592507"
Q405,32-24 CORPORAL KENNEDY STREET,"40.771101, -73.78021"
Q410,100-00 BEACH CHANNEL DRIVE,"40.5866656, -73.823435"
Q415,57-00 223RD STREET,"40.7519018, -73.7565313"
Q420,143-10 SPRINGFIELD BOULEVARD,"40.6681047, -73.7578985"
Q425,63-25 MAIN STREET,"40.7386635, -73.8239238"
Q430,58-20 UTOPIA PARKWAY,"40.7404652, -73.7936092"
Q435,230-17 HILLSIDE AVENUE,"40.7339036, -73.7392943"
Q440,67-01 110 STREET,"40.7297887, -73.8447471"
Q445,48-10 31 AVENUE,"40.7576896, -73.9103778"
Q450,28-01 41 AVENUE,"40.7516035, -73.9368126"
Q451,28-04 41 AVENUE,"40.7512822, -73.9373618"
Q452,14-30 BROADWAY,"40.7658055, -73.9327831"
Q455,48-01 90 STREET,"40.7408369, -73.8739856"
Q456,105-25 HORACE HARDING EXPY N,"40.737637, -73.853408"
Q460,35-01 UNION STREET,"40.7649611, -73.8268783"
Q465,8-21 BAY 25 STREET,"40.601532, -73.763979"
Q470,167-01 GOTHIC DRIVE,"40.7142206, -73.7980266"
Q475,89-30 114 STREET,"40.694945, -73.8337521"
Q480,101-01 ROCKAWAY BOULEVARD,"40.6786025, -73.8369699"
Q485,21-27 HIMROD STREET,"40.7116318, -73.9091661"
Q490,207- 01 116TH  AVENUE,"40.6981894, -73.7460089"
Q499,148-20 REEVES AVENUE,"40.7383323, -73.8202796"
Q505,160-05 HIGHLAND AVENUE,"40.7095227, -73.8024716"
Q515,149-11 MELBOURNE AVENUE,"40.7349867, -73.821365"
Q520,45-35 VAN DAM STREET,"40.7433987, -73.9333333"
Q566,74-20 COMMONWEALTH BLVD,"40.744121, -73.728799"
Q570,35-12 35TH AVENUE,"40.7561132, -73.9251542"
Q585,54-40 74TH STREET,"40.7291615, -73.8877613"
Q595,162-02 HILLSIDE AVENUE,"40.7082839, -73.799558"
Q600,37-02 47 AVENUE,"40.7422205, -73.9283762"
Q610,45-30 36 STREET,"40.743581, -73.9292176"
Q620,165-65 84 AVENUE,"40.7163629, -73.798836"
Q633,171-10 LINDEN BOULEVARD,"40.6916647, -73.7789875"
Q636,94-25 117TH STREET,"40.6928555, -73.8291655"
Q650,94-06 104TH STREET,"40.6892738, -73.8412316"
Q680,150-91 87 ROAD,"40.7084312, -73.8041965"
Q686,91-30 METROPOLITAN AVENUE,"40.7088482, -73.8558219"
Q690,116-25 GUY R BREWER BOULEVARD,"40.6859687, -73.7834452"
Q695,160-20 GOETHALS AVENUE,"40.71855, -73.805991"
Q707,75-40 PARSONS BOULEVARD,"40.7253501, -73.8113254"
Q721,41-15 104 STREET,"40.7490162, -73.8606471"
Q722,57-12 94 STREET,"40.7358729, -73.8675318"
Q725,21-16 44TH ROAD,"40.7485098, -73.9464833"
Q733,90-01 SUTPHIN BOULEVARD,"40.7028197, -73.8079845"
Q735,30-20 THOMSON AVENUE,"40.7445464, -73.9369204"
Q739,23-15 NEWTOWN AVENUE,"40.7713147, -73.9241879"
Q744,45-10 94TH STREET,"40.743204, -73.871482"
Q774,94-50 159 STREET,"40.7009286, -73.7983153"
Q792,141-25 77TH ROAD,"40.7205192, -73.8192992"
Q798,34-12 36 AVENUE,"40.7550475, -73.9269635"
Q799,188-04 91ST AVENUE,"40.7119479, -73.7709316"
Q811,61-25 MARATHON PARKWAY,"40.756146, -73.7287858"
Q841,48-29 37TH STREET,"40.739421, -73.928638"
Q849,976 SENECA AVENUE,"40.6992691, -73.9019879"
Q868,48-09 CENTER BOULEVARD,"40.7444645, -73.9576657"
Q877,76-05 51 AVENUE,"40.737207, -73.887005"
Q884,103-22 99 STREET,"40.682272, -73.841648"
Q891,47-07 30TH PLACE,"40.7427084, -73.9363284"
Q985,15-15 HAZEN STREET,"40.7700694, -73.8974323"
QAPM,74-03 COMMONWEALTH BOULEVARD,"40.7458334, -73.7264836"
QAZJ,269-01 76th Avenue,"40.7541753, -73.7084484"
R001,58 SUMMIT STREET,"40.5088345, -74.2440251"
R002,333 MIDLAND AVENUE,"40.5770938, -74.1001504"
R003,80 SOUTH GOFF AVENUE,"40.520825, -74.211845"
R004,200 NEDRA LANE,"40.5523733, -74.1955161"
R005,348 DEISIUS STREET,"40.529697, -74.1875322"
R006,555 PAGE AVENUE,"40.5102741, -74.2304292"
R007,1270 HUGUENOT AVENUE,"40.5240906, -74.1861831"
R008,112 LINDENWOOD ROAD,"40.5476445, -74.1519507"
R011,50 JEFFERSON STREET,"40.7128138, -73.9885083"
R013,191 VERMONT AVENUE,"40.6131457, -74.0691497"
R014,100 TOMPKINS AVENUE,"40.622418, -74.079229"
R016,80 MONROE AVENUE,"40.6397293, -74.0795821"
R018,221 BROADWAY,"40.7116963, -74.0084032"
R019,780 POST AVENUE,"40.630563, -74.1268879"
R020,161 PARK AVENUE,"40.696444, -73.973076"
R021,168 HOOKER PLACE,"40.6313074, -74.1446112"
R022,1860 FOREST AVENUE,"40.6249594, -74.1506485"
R023,30 NATICK STREET,"40.5706912, -74.133509"
R024,225 CLEVELAND AVENUE,"40.5457934, -74.1455611"
R026,4108 VICTORY BOULEVARD,"40.5915602, -74.1902344"
R027,11 CLOVE LAKE PLACE,"40.6282837, -74.1175923"
R029,1581 VICTORY BOULEVARD,"40.6139436, -74.1162359"
R030,200 WARDWELL AVENUE,"40.6180283, -74.1331607"
R031,55 LAYTON AVENUE,"40.6419543, -74.0854572"
R032,32 ELVERTON AVENUE,"40.5552086, -74.1542097"
R034,528 ACADEMY AVENUE,"40.5078027, -74.2432209"
R035,60 FOOTE AVENUE,"40.6135779, -74.0989589"
R036,255 IONIA AVENUE,"40.5432382, -74.1825783"
R038,421 LINCOLN AVENUE,"40.574938, -74.099425"
R039,71 SAND LANE,"40.5978544, -74.0703148"
R040,91 HENDERSON AVENUE,"40.641176, -74.09546"
R041,216 CLAWSON STREET,"40.5739225, -74.1090805"
R043,100 ESSEX DRIVE,"40.581969, -74.15936"
R044,80 MAPLE PARKWAY,"40.6315864, -74.1570676"
R045,58 LAWRENCE AVENUE,"40.6283058, -74.1075161"
R046,41 REID AVENUE,"40.5942107, -74.0805212"
R048,1055 TARGEE STREET,"40.60259, -74.090333"
R049,101 WARREN STREET,"40.7160005, -74.0126088"
R050,200 ADELAIDE AVENUE,"40.5614875, -74.1249262"
R051,20 HOUSTON STREET,"40.7253131, -73.9959032"
R052,450 BUEL AVENUE,"40.5824372, -74.0886964"
R053,330 DURANT AVENUE,"40.5521285, -74.137382"
R054,1060 WILLOWBROOK ROAD,"40.6027789, -74.137628"
R055,54 OSBORNE STREET,"40.536389, -74.1634219"
R056,250 KRAMER AVENUE,"40.5419596, -74.2139675"
R057,140 PALMA DRIVE,"40.611011, -74.0835877"
R058,77 MARSH AVENUE,"40.5830656, -74.1606873"
R059,300 Richmond Terrace,"40.6477881, -74.0832497"
R060,55 MERRILL AVENUE,"40.6105562, -74.1623285"
R061,445 CASTLETON AVENUE,"40.634527, -74.097992"
R069,144 KEATING PLACE,"40.5912272, -74.1575603"
R071,1050 Targee Street,"40.6028354, -74.0919815"
R072,33 FERNDALE AVENUE,"40.5924704, -74.1585325"
R075,455 HUGUENOT AVENUE,"40.5443689, -74.1972009"
R435,465 NEW DORP LANE,"40.5695781, -74.1073767"
R440,485 CLAWSON STREET,"40.567929, -74.115695"
R445,85 ST JOSEPHS AVENUE,"40.634843, -74.142015"
R450,105 HAMILTON AVENUE,"40.6820978, -74.0051168"
R455,100 LUTEN AVENUE,"40.528303, -74.193519"
R460,1200 MANOR ROAD,"40.5972844, -74.125202"
R470,109 RHINE AVENUE,"40.6107961, -74.0867683"
R600,290 ST MARKS PLACE,"40.7266622, -73.9831241"
R722,155 TOMPKINS AVENUE,"40.6940374, -73.9458322"
R825,6581 HYLAN BOULEVARD,"40.5103092, -74.2197684"
R829,98 GRANT STREET,"40.6337087, -74.078261"
R831,211 DANIEL LOW TERRACE,"40.6388374, -74.0794943"
R840,15 FAIRFIELD STREET,"40.5640675, -74.1514242"
R861,280 REGIS DRIVE,"40.620326, -74.164432"
R880,715 OCEAN TERRACE,"40.6084411, -74.1052619"
X001,335 EAST 152 STREET,"40.8191006, -73.9194097"
X002,1363 FULTON AVENUE,"40.8339721, -73.9027472"
X003,2100 LAFONTAINE AVENUE,"40.8501633, -73.8916561"
X004,1701 FULTON AVENUE,"40.8412417, -73.8984918"
X005,564 JACKSON AVENUE,"40.8136127, -73.9084287"
X006,1000 EAST TREMONT AVENUE,"40.8406052, -73.8821899"
X007,3201 KINGSBRIDGE AVENUE,"40.8816677, -73.9058618"
X008,3010 BRIGGS AVENUE,"40.8725525, -73.8833653"
X009,230 EAST 183 STREET,"40.8568025, -73.8989065"
X011,1257 OGDEN AVENUE,"40.8397302, -73.9259128"
X012,2555 TRATMAN AVENUE,"40.8404321, -73.8444386"
X014,3041 BRUCKNER BOULEVARD,"40.8355351, -73.8258615"
X015,2195 ANDREWS AVENUE,"40.8591649, -73.9097332"
X016,4550 CARPENTER AVENUE,"40.9023697, -73.8545464"
X018,502 MORRIS AVENUE,"40.8162486, -73.9225849"
X019,4318 KATONAH AVENUE,"40.8993214, -73.8672232"
X020,3050 WEBSTER AVENUE,"40.8696176, -73.8790124"
X021,715 EAST 225 STREET,"40.8879399, -73.8594064"
X022,270 EAST 167 STREET,"40.8322775, -73.9141419"
X023,2151 WASHINGTON AVENUE,"40.8533597, -73.8947984"
X024,660 WEST 236 STREET,"40.8876623, -73.9135704"
X025,811 EAST 149 STREET,"40.8128539, -73.9057252"
X026,1930 ANDREWS AVENUE,"40.8543673, -73.9130235"
X027,519 ST ANNS AVENUE,"40.8133771, -73.9138098"
X028,1861 ANTHONY AVENUE,"40.8483384, -73.9037018"
X029,758 COURTLANDT AVENUE,"40.8216111, -73.9167681"
X030,510 EAST 141 STREET,"40.8090647, -73.9175195"
X032,690 EAST 183 STREET,"40.8519542, -73.8860736"
X033,2424 JEROME AVENUE,"40.8616747, -73.901633"
X034,770 GROTE STREET,"40.8504842, -73.8838411"
X035,261 EAST 163 STREET,"40.8276096, -73.9180902"
X036,1070 CASTLE HILL AVENUE,"40.829446, -73.849749"
X037,360 WEST 230 STREET,"40.8798395, -73.9107885"
X039,965 LONGWOOD AVENUE,"40.8177584, -73.8978272"
X040,468 EAST 140 STREET,"40.8092157, -73.9200317"
X041,3352 OLINVILLE AVENUE,"40.874682, -73.8678767"
X042,1537 WASHINGTON AVENUE,"40.8385594, -73.9030255"
X043,165 BROWN PLACE,"40.8064193, -73.9214243"
X044,1825 PROSPECT AVENUE,"40.8426051, -73.890915"
X045,2502 LORILLARD PLACE,"40.8584306, -73.8870393"
X046,279 EAST 196 STREET,"40.8669496, -73.8906272"
X047,1794 EAST 172 STREET,"40.8325249, -73.8669819"
X048,1290 SPOFFORD AVENUE,"40.8142282, -73.886889"
X049,383 EAST 139 STREET,"40.810342, -73.9226265"
X050,1550 VYSE AVENUE,"40.8342374, -73.8871441"
X053,360 EAST 168 STREET,"40.832774, -73.9118311"
X054,2703 WEBSTER AVENUE,"40.8649367, -73.8877927"
X055,450 SAINT PAUL'S PLACE,"40.8359726, -73.9048381"
X057,2111 CROTONA AVENUE,"40.8487109, -73.8889123"
X058,459 EAST 176 STREET,"40.8462754, -73.8988781"
X059,2185 BATHGATE AVENUE,"40.8530603, -73.8934211"
X060,888 REV J A POLITE AVE,"40.820082, -73.8986467"
X061,1550 CROTONA PARK EAST,"40.8363593, -73.8927497"
X062,660 FOX STREET,"40.8138751, -73.9001902"
X063,1260 FRANKLIN AVENUE,"40.8308954, -73.9023857"
X064,1425 WALTON AVENUE,"40.840366, -73.9157164"
X065,677 EAST 141 STREET,"40.8077306, -73.9127678"
X066,1001 JENNINGS STREET,"40.8313935, -73.8865838"
X067,2024 MOHEGAN AVENUE,"40.8438837, -73.8843165"
X068,4011 MONTICELLO AVENUE,"40.8914828, -73.838736"
X069,560 THIERIOT AVENUE,"40.8168367, -73.8605406"
X070,1691 WEEKS AVENUE,"40.8443936, -73.9080233"
X071,3040 ROBERTS AVENUE,"40.8455954, -73.8296383"
X072,2951 DEWEY AVENUE,"40.8231581, -73.8181364"
X073,1020 ANDERSON AVENUE,"40.8326204, -73.9264852"
X074,730 BRYANT AVENUE,"40.8155936, -73.8852377"
X075,984 FAILE STREET,"40.82229, -73.88896"
X076,900 ADEE AVENUE,"40.8691644, -73.8609059"
X077,1250 WARD AVENUE,"40.8309062, -73.877497"
X078,1400 NEEDHAM AVENUE,"40.8784651, -73.8505799"
X079,125 EAST 181 STREET,"40.8552107, -73.9032639"
X080,3202 STEUBEN AVENUE,"40.8771786, -73.8815462"
X081,5550 RIVERDALE AVENUE,"40.9034547, -73.9046818"
X082,1700 MACOMBS ROAD,"40.8494606, -73.9155291"
X083,950 RHINELANDER AVENUE,"40.8491668, -73.8588608"
X084,1434 LONGFELLOW AVENUE,"40.8302019, -73.8874708"
X085,2400 MARION AVENUE,"40.8588521, -73.8948287"
X086,2756 RESERVOIR AVENUE,"40.8698472, -73.8982631"
X087,1935 BUSSING AVENUE,"40.8953629, -73.8458246"
X088,1340 SHERIDAN AVENUE,"40.8370196, -73.9135492"
X089,980 MACE AVENUE,"40.8625634, -73.8592019"
X090,1116 SHERIDAN AVENUE,"40.8320329, -73.9175191"
X091,2200 AQUEDUCT AVENUE,"40.8577351, -73.9078121"
X092,700 EAST 179 STREET,"40.8463352, -73.8893226"
X093,1535 STORY AVENUE,"40.822513, -73.877255"
X094,3530 KINGS COLLEGE PLACE,"40.8805095, -73.8752665"
X095,3961 HILLMAN AVENUE,"40.8830219, -73.891672"
X096,650 WARING AVENUE,"40.8609206, -73.8689722"
X097,1375 MACE AVENUE,"40.8630715, -73.8469469"
X098,1619 BOSTON ROAD,"40.835806, -73.89101"
X099,1180 REV. J.A. POLITE AVE.,"40.827719, -73.8970008"
X100,800 TAYLOR AVENUE,"40.8219102, -73.8626151"
X101,2750 LAFAYETTE AVENUE,"40.8272139, -73.8292124"
X102,1827 ARCHER STREET,"40.8382117, -73.8660262"
X103,4125 CARPENTER AVENUE,"40.8923187, -73.8618979"
X104,1449 SHAKESPEARE AVENUE,"40.8435527, -73.9206652"
X105,725 BRADY AVENUE,"40.8527674, -73.8664014"
X106,2120 ST RAYMOND'S AVENUE,"40.8371047, -73.8548399"
X107,1695 SEWARD AVENUE,"40.8188865, -73.8686089"
X108,1166 NEILL AVENUE,"40.8545351, -73.8529191"
X109,1771 POPHAM AVENUE,"40.8516372, -73.9187717"
X110,580 CROTONA PARK SOUTH,"40.8349726, -73.9003037"
X111,3740 BAYCHESTER AVENUE,"40.884355, -73.839263"
X112,1925 SCHIEFFELIN AVENUE,"40.8847919, -73.8439954"
X113,3710 BARNES AVENUE,"40.880634, -73.860155"
X114,1155 CROMWELL AVENUE,"40.8350072, -73.9233472"
X115,120 EAST 184 STREET,"40.8595059, -73.9004749"
X116,977 FOX STREET,"40.8220835, -73.8940382"
X117,1865 MORRIS AVENUE,"40.8485793, -73.9087458"
X118,577 EAST 179 STREET,"40.8485594, -73.8925699"
X119,1075 PUGSLEY AVENUE,"40.8285665, -73.8568685"
X120,890 CAULDWELL AVENUE,"40.8223029, -73.9066864"
X121,2750 THROOP AVENUE,"40.8669435, -73.8504668"
X122,260 W KINGSBRIDGE RD,"40.8724811, -73.905299"
X123,1025 MORRISON AVENUE,"40.8249888, -73.8739048"
X125,1111 PUGSLEY AVENUE,"40.8294144, -73.8567829"
X126,175 WEST 166 STREET,"40.8362011, -73.9283456"
X127,1560 PURDY STREET,"40.8384942, -73.8532006"
X129,2055 MAPES AVENUE,"40.8456823, -73.8865322"
X130,750 PROSPECT AVENUE,"40.8177775, -73.9018306"
X131,885 BOLTON AVENUE,"40.8233189, -73.8600615"
X132,1245 WASHINGTON AVENUE,"40.8320812, -73.9069508"
X134,1330 BRISTOW STREET,"40.831595, -73.894227"
X135,2441 WALLACE AVENUE,"40.8620602, -73.8645884"
X136,750 JENNINGS STREET,"40.8313619, -73.8980758"
X137,2225 WEBSTER AVENUE,"40.8546548, -73.8970362"
X138,2060 LAFAYETTE AVENUE,"40.8223735, -73.8528307"
X139,345 BROOK AVENUE,"40.8102073, -73.9183901"
X140,916 EAGLE AVENUE,"40.8233742, -73.907378"
X141,660 WEST 237 STREET,"40.8877008, -73.913605"
X142,3750 BAYCHESTER AVENUE,"40.8860434, -73.8405764"
X143,120 WEST 231 STREET,"40.8754507, -73.9015164"
X144,2545 GUNTHER AVENUE,"40.8642904, -73.8365658"
X145,1000 TELLER AVENUE,"40.8277475, -73.9137728"
X146,968 CAULDWELL AVENUE,"40.8251247, -73.90592"
X147,1600 WEBSTER AVENUE,"40.840523, -73.904343"
X148,3630 THIRD AVENUE,"40.8052398, -73.9347122"
X149,360 EAST 145 STREET,"40.8135073, -73.9204774"
X150,920 EAST 167 STREET,"40.8261982, -73.8942729"
X151,250 EAST 156 STREET,"40.8225387, -73.9214871"
X152,1007 EVERGREEN AVENUE,"40.8239782, -73.880504"
X153,650 BAYCHESTER AVENUE,"40.8730453, -73.8333448"
X154,333 EAST 135 STREET,"40.8082547, -73.9257485"
X155,470 JACKSON AVENUE,"40.8109323, -73.9093063"
X156,750 CONCOURSE VILLAGE WEST,"40.8230091, -73.9228399"
X157,757 CAULDWELL AVENUE,"40.8192621, -73.9090649"
X158,800 HOME STREET,"40.8273874, -73.9005294"
X159,2315 WASHINGTON AVENUE,"40.8555172, -73.8932821"
X160,4140 HUTCHINSON RIVER PKWAY EA,"40.8641361, -73.8239598"
X161,628 TINTON AVENUE,"40.8145072, -73.9051591"
X162,600 SAINT ANN'S AVENUE,"40.8147024, -73.9120362"
X163,2075 WEBSTER AVENUE,"40.851773, -73.8987943"
X166,250 EAST 164 STREET,"40.8281114, -73.9176612"
X167,1970 WEST FARMS ROAD,"40.8391826, -73.8802804"
X169,3500 EDSON AVENUE,"40.8809604, -73.8396423"
X170,1598 TOWNSEND AVENUE,"40.8445236, -73.9132748"
X173,1871 WALTON AVENUE,"40.8488255, -73.9096989"
X174,456 WHITE PLAINS ROAD,"40.8150174, -73.8560177"
X175,200 CITY ISLAND AVENUE,"40.84379, -73.7846911"
X177,3177 WEBSTER AVENUE,"40.872439, -73.875912"
X178,850 BAYCHESTER AVENUE,"40.8751461, -73.8330952"
X180,700 BAYCHESTER AVENUE,"40.8732041, -73.8321785"
X181,800 BAYCHESTER AVENUE,"40.874988, -73.8321783"
X182,601 STICKBALL BOULEVARD,"40.818892, -73.856982"
X183,339 MORRIS AVENUE,"40.8134243, -73.925896"
X184,778 FOREST AVENUE,"40.6290261, -74.1153036"
X189,3441 STEENWICK AVENUE,"40.8830639, -73.8309085"
X192,650 HOLLYWOOD AVENUE,"40.8269968, -73.8182715"
X193,1919 PROSPECT AVENUE,"40.8438503, -73.8900634"
X194,2365 WATERBURY AVE,"40.8352361, -73.8465466"
X198,1180 TINTON AVENUE,"40.8287148, -73.9004516"
X205,2475 SOUTHERN BOULEVARD,"40.855742, -73.8814069"
X206,2280 AQUEDUCT AVENUE,"40.8596038, -73.9062749"
X209,313 EAST 183RD STREET,"40.8567707, -73.897431"
X211,560 EAST 179 STREET,"40.8483469, -73.8935606"
X229,275 HARLEM RIVER PARK BRIDGE,"40.8531051, -73.9207038"
X234,2050 PROSPECT AVENUE,"40.8460674, -73.8870195"
X235,1220 GERARD AVENUE,"40.8356937, -73.9196626"
X240,1501 JEROME AVENUE,"40.8428109, -73.916384"
X254,2452 WASHINGTON AVENUE,"40.858858, -73.8898414"
X279,2100 WALTON AVENUE,"40.8547513, -73.9050236"
X283,400 EAST FORDHAM ROAD,"40.8613045, -73.8912827"
X285,200 West 167th Street,"40.8382011, -73.9280842"
X292,800 LYDIG AVENUE,"40.854327, -73.8636587"
X306,40 WEST TREMONT AVENUE,"40.8513486, -73.9107122"
X338,1780 DR. MARTIN LUTHER KING JR. BLVD,"40.8499949, -73.915226"
X340,25 WEST 195 STREET,"40.8694289, -73.897161"
X360,2880 KINGSBRIDGE TERRACE,"40.874718, -73.902209"
X362,921 EAST 228TH STREET,"40.8882379, -73.85261"
X368,2975 TIBBETT AVENUE,"40.8795601, -73.9096739"
X392,928 SIMPSON STREET,"40.8203983, -73.8929382"
X400,1110 BOSTON ROAD,"40.8273033, -73.9045097"
X401,1010 REV. J. A. POLITE AVENUE,"40.8233601, -73.8982976"
X405,3000 EAST TREMONT AVENUE,"40.8401731, -73.8393567"
X410,240 EAST 172 STREET,"40.8396545, -73.911386"
X415,925 ASTOR AVENUE,"40.8604584, -73.8602941"
X420,1300 BOYNTON AVENUE,"40.8323001, -73.8785802"
X423,1551 EAST 172ND STREET,"40.8316935, -73.8774638"
X425,800 EAST GUN HILL ROAD,"40.8751674, -73.8615821"
X430,2780 RESERVOIR AVENUE,"40.8702946, -73.8970188"
X435,500 EAST FORDHAM ROAD,"40.8595162, -73.8885805"
X440,100 WEST MOSHOLU PARKWAY SOUTH,"40.8810884, -73.8875375"
X445,75 WEST 205 STREET,"40.8776621, -73.8910553"
X450,1980 LAFAYETTE AVENUE,"40.8214475, -73.8556542"
X455,750 BAYCHESTER AVENUE,"40.8740855, -73.8320957"
X460,244 EAST 163 STREET,"40.827572, -73.9189269"
X465,4143 THIRD AVENUE,"40.7286292, -73.9906154"
X470,701 ST. ANNS AVENUE,"40.8181294, -73.911476"
X475,99 TERRACE VIEW AVENUE,"40.6368672, -74.1647776"
X498,1640 BRONXDALE AVE,"40.8450308, -73.8579757"
X600,333 EAST 151 STREET,"40.8185183, -73.9199681"
X650,900 TINTON AVENUE,"40.8218507, -73.9028489"
X655,455 SOUTHERN BLVD,"40.8105206, -73.9075854"
X660,2474 CROTONA AVENUE,"40.8552306, -73.8824536"
X701,3540 BIVONA STREET,"40.88264, -73.8322461"
X722,2697 WESTCHESTER AVENUE,"40.8427479, -73.8388996"
X781,695 EAST 182ND STREET,"40.8506322, -73.8865305"
X790,730 CONCOURSE VILLAGE WEST,"40.8225734, -73.9235453"
X819,3030 GODWIN TERRACE,"40.8782767, -73.9062762"
X826,1950 SEDGWICK AVENUE,"40.8555678, -73.9162197"
X834,1330 BRISTOW STREET,"40.831595, -73.894227"
X839,2040 ANTIN PL,"40.8517465, -73.8645056"
X843,2641 GRAND CONCOURSE,"40.865975, -73.895314"
X852,3617 BAINBRIDGE AVENUE,"40.8853282, -73.8780582"
X859,2246 JEROME AVENUE,"40.8579691, -73.903757"
X876,1710 WEBSTER AVENUE,"40.8433729, -73.9030014"
X878,1021 JENNINGS STREET,"40.8310788, -73.8858401"
X879,1122 EAST 180 STREET,"40.8414085, -73.8751735"
X884,350 GERARD AVENUE,"40.8158033, -73.9298282"
X886,124 EAMES PLACE,"40.8691451, -73.9018361"
X905,2925 GOULDEN AVENUE,"40.8748282, -73.8952168"
X953,3450 EAST TREMONT AVENUE,"40.8318043, -73.8276329"
X963,639 ST. ANNS AVENUE,"40.816528, -73.9117597"
X970,1595 BATHGATE AVENUE,"40.8394571, -73.9018947"
X972,1440 STORY AVENUE,"40.8211129, -73.8805822"
X973,1716 SOUTHERN BOULEVARD,"40.8368388, -73.8876706"
X991,560 BROOK AVENUE,"40.8156277, -73.913902"
